Incident_ID,Company,Incident_Date,Ride_Name,Theme_Park,Age,Gender,Description,Pre_Existing_Condition,Passed_Away,Before_During_After,Lat_Long,Lat,Long
587,Disney World,8/10/19,Star Tours: The Adventure Continues,Hollywood Studios,66,M,pre-existing-condition was ill after riding the attraction,Y,N,During or Immediately After Riding,"28.355652906748617, -81.55871989258354",28.355652906748617,-81.55871989
588,Disney World,8/19/19,Star Tours: The Adventure Continues,Hollywood Studios,40,M,pre-existing medical condition had a seizure and fell after riding,Y,N,During or Immediately After Riding,"28.355652906748617, -81.55871989258354",28.355652906748617,-81.55871989
589,Disney World,9/2/19,Under the Sea - Journey of the Little Mermaid,Magic Kingdom,56,F,pre-existing-condition complained of being dizzy and light-headed after riding,Y,N,During or Immediately After Riding,"28.421306163448257, -81.57993850212704",28.421306163448257,-81.5799385
590,Disney World,9/7/19,Mission: Space,Epcot,34,M,history of motion sickness became ill after riding,N,N,During or Immediately After Riding,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
591,Disney World,9/22/19,Castaway Creek,Blizzard Beach,44,F,experienced sudden memory loss,N,N,Not Specified,"28.36635625703623, -81.52757925618208",28.36635625703623,-81.52757926
592,Disney World,9/22/19,Expedition Everest,Animal Kingdom,45,F,felt ill; migraine and vomiting,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
593,Disney World,9/25/19,Peter Pan's Flight,Magic Kingdom,4,M,pre-existing medical condition had a seizure after riding the attraction,Y,N,During or Immediately After Riding,"28.420496919845895, -81.58164472698098",28.420496919845895,-81.58164473
594,Universal,10/3/19,Te'awa The Fearless River,Volcano Bay,29,M,chest palpitations,N,N,Not Specified,"28.460624805075973, -81.47411685094531",28.460624805075973,-81.47411685
595,Disney World,10/12/19,Space Mountain,Magic Kingdom,89,F,pre-existing medical condition experienced temporary loss of consciousness,Y,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
596,Disney World,10/31/19,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,46,F,severe head pain illness and vomiting after riding,N,N,During or Immediately After Riding,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
597,Disney World,11/5/19,Expedition Everest,Animal Kingdom,56,M,pre-existing-condition became ill after riding attraction,Y,N,During or Immediately After Riding,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
598,Universal,11/7/19,Punga Racers,Volcano Bay,47,M,numbness,N,N,Not Specified,"28.461710472967056, -81.47226240171224",28.461710472967056,-81.4722624
599,Universal,12/7/19,Dr Doom's Fearfall,Islands of Adventure,62,F,motion sickness,N,N,During or Immediately After Riding,"28.470691982649285, -81.46866968658605",28.470691982649285,-81.46866969
600,Universal,12/13/19,Despicable Me Minion Mayhem,Universal Studios,44,F,motion sickness,N,N,During or Immediately After Riding,"28.475537600551213, -81.4674328056293",28.475537600551213,-81.46743281
601,Universal,12/26/19,Harry Potter and the Forbidden Journey,Universal Studios,78,M,knee injury,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
602,Universal,2/16/20,The Incredible Hulk Coaster,Islands of Adventure,48,M,motion sickness,N,N,During or Immediately After Riding,"28.471624214004535, -81.46874539613881",28.471624214004535,-81.4687454
603,Disney World,3/3/20,Millennium Falcon: Smugglers Run,Hollywood Studios,9,F,pre-existing medical condition had a seizure after the ride,Y,N,During or Immediately After Riding,"28.354000259591533, -81.56069626613349",28.354000259591533,-81.56069627
604,Disney World,3/14/20,Test Track,Epcot,34,F,pre-existing-condition experienced abdominal pain after riding the attraction,Y,N,During or Immediately After Riding,"28.37313624857362, -81.54733269198546",28.37313624857362,-81.54733269
605,Disney World,3/14/20,Jungle Cruise,Magic Kingdom,74,F,fractured leg stepping into boat,N,N,While Boarding,"28.418024275789726, -81.58339304600372",28.418024275789726,-81.58339305
606,Universal,4/12/20,Hagrid's Magical Creatures Motorbike Adventure,Islands of Adventure,25,F,seizure,N,N,Not Specified,"28.47308624467325, -81.47287798710579",28.47308624467325,-81.47287799
607,Universal,5/9/20,Oh! No! Drop Slide,Volcano Bay,59,F,hip/pelvis pain,N,N,Not Specified,"28.461229350927148, -81.47235221348781",28.461229350927148,-81.47235221
608,Universal,6/14/20,Tai Nui Serpentine Body Slide,Volcano Bay,9,M,unresponsive,N,N,Not Specified,"28.461545951353227, -81.47271160704845",28.461545951353227,-81.47271161
609,Disney World,7/26/20,Mission: Space,Epcot,68,F,pre-existing-condition had a stroke after riding the green side of the attraction,Y,N,During or Immediately After Riding,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
610,Disney World,10/28/20,Mickey & Minnie's Runaway Railway,Hollywood Studios,86,F,tripped and fell exiting the ride vehicle injuring her head arm and leg,N,N,During or Immediately After Riding,"28.35685325958694, -81.56000783610887",28.35685325958694,-81.56000784
611,Disney World,11/21/20,Space Mountain,Magic Kingdom,60,F,felt ill after riding the attraction,N,N,During or Immediately After Riding,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
612,Universal,11/27/20,The Incredible Hulk Coaster,Islands of Adventure,14,F,seizure,N,N,Not Specified,"28.471624214004535, -81.46874539613881",28.471624214004535,-81.4687454
613,Disney World,12/2/20,The Twilight Zone Tower of Terror,Hollywood Studios,38,F,had abdominal pain after riding attraction,N,N,During or Immediately After Riding,"28.360382462440796, -81.5598948783851",28.360382462440796,-81.55989488
614,Disney World,12/3/20,Toy Story Midway Mania!,Hollywood Studios,54,M,had a heart attack after having experienced the attraction,N,N,During or Immediately After Riding,"28.356665533958076, -81.56199286370624",28.356665533958076,-81.56199286
615,Universal,2/12/21,Fast & Furious - Supercharged,Universal Studios,27,F,seizure,N,N,Not Specified,"28.478247380302534, -81.4687005963781",28.478247380302534,-81.4687006
616,Disney World,2/15/21,Gran Fiesta Tour Attraction,Epcot,69,F,injured her ankle,N,N,Not Specified,"28.3720387157843, -81.54698840389689",28.37203872,-81.5469884
617,Universal,2/15/21,The Incredible Hulk Coaster,Islands of Adventure,42,F,syncope,N,N,Not Specified,"28.471624214004535, -81.46874539613881",28.471624214004535,-81.4687454
618,Disney World,3/13/21,Kilimanjaro Safaris Expedition,Animal Kingdom,72,F,became ill while riding the attraction,N,N,During or Immediately After Riding,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
619,Universal,3/13/21,E.T Adventure,Universal Studios,71,F,motion sickness,N,N,During or Immediately After Riding,"28.477695013144068, -81.46610247864369",28.477695013144068,-81.46610248
620,Disney World,5/30/21,Spaceship Earth,Epcot,58,M,pre-existing-condition passed out after exiting the attraction; later passed away at hospital,Y,Y,After Exiting Attraction,"28.375704506736838, -81.54937226583921",28.375704506736838,-81.54937227
621,Disney World,6/10/21,Toy Story Midway Mania!,Hollywood Studios,58,F,felt dizzy and fell exiting the attraction,N,N,While Unloading,"28.356665533958076, -81.56199286370624",28.356665533958076,-81.56199286
622,Disney World,6/19/21,Teamboat Springs,Blizzard Beach,43,M,fractured ankle stepping into the tube,N,N,While Boarding,"28.351506758416146, -81.57625426584424",28.351506758416146,-81.57625427
623,Disney World,6/29/21,Avatar Flight of Passage,Animal Kingdom,27,M,pre-existing-condition had a seizure after riding the attraction,Y,N,During or Immediately After Riding,"28.354885400114636, -81.59241941858446",28.354885400114636,-81.59241942
624,Universal,7/7/21,Hagrid's Magical Creatures Motorbike Adventure,Islands of Adventure,7,F,back pain,N,N,Not Specified,"28.47308624467325, -81.47287798710579",28.47308624467325,-81.47287799
625,Disney World,7/14/21,Expedition Everest,Animal Kingdom,72,M,felt nauseous after riding the attraction,N,N,During or Immediately After Riding,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
626,Universal,9/6/21,Hagrid's Magical Creatures Motorbike Adventure,Islands of Adventure,59,F,headache,N,N,Not Specified,"28.47308624467325, -81.47287798710579",28.47308624467325,-81.47287799
627,Disney World,9/10/21,Splash Mountain,Magic Kingdom,39,M,had a seizure after riding the attraction,N,N,During or Immediately After Riding,"28.419326299016763, -81.5849007406833",28.419326299016763,-81.58490074
628,Disney World,9/16/21,Avatar Flight of Passage,Animal Kingdom,68,F,pre-existing-condition felt lightheaded after riding the attraction,Y,N,During or Immediately After Riding,"28.354885400114636, -81.59241941858446",28.354885400114636,-81.59241942
629,Disney World,9/22/21,Journey info Imagination with Figment,Epcot,70,F,fell exiting the attraction striking her nose,N,N,While Unloading,"28.372954365818565, -81.55124583434079",28.372954365818565,-81.55124583
630,Disney World,10/13/21,Kilimanjaro Safaris Expedition,Animal Kingdom,82,M,passed out during the attraction,N,N,During or Immediately After Riding,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
631,Disney World,10/22/21,The Many Adventures of Winnie the Pooh,Magic Kingdom,20,F,had a seizure after riding the attraction,N,N,During or Immediately After Riding,"28.420182720755783, -81.5805291806939",28.420182720755783,-81.58052918
632,Disney World,10/27/21,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,18,M,passed out and fell after exiting the attraction,N,N,After Exiting Attraction,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
633,Disney World,11/10/21,Pirates of the Caribbean,Magic Kingdom,81,M,pre-existing-condition experienced stroke like symptoms after having been on the attraction,Y,N,During or Immediately After Riding,"28.418119007640307, -81.58302207406706",28.418119007640307,-81.58302207
634,Disney World,12/4/21,Haunted Mansion,Magic Kingdom,66,F,fell and fractured wrist exiting the attraction,N,N,While Unloading,"28.42039041684302, -81.58307726379452",28.42039041684302,-81.58307726
635,Disney World,12/10/21,Expedition Everest,Animal Kingdom,57,F,experienced cardiac symptoms after exiting the attraction,N,N,After Exiting Attraction,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
636,Disney World,12/18/21,Avatar Flight of Passage,Animal Kingdom,69,M,felt unwell after exiting attraction,N,N,After Exiting Attraction,"28.354885400114636, -81.59241941858446",28.354885400114636,-81.59241942
637,Disney World,12/21/21,Avatar Flight of Passage,Animal Kingdom,69,F,felt disoriented after riding attraction,N,N,During or Immediately After Riding,"28.354885400114636, -81.59241941858446",28.354885400114636,-81.59241942
638,Universal,1/2/22,Kang & Kodos Twirl n' Hurl,Universal Studios,21,F,abdominal pain (pre-existing-condition),Y,N,Not Specified,"28.47925491220836, -81.46806210989047",28.47925491220836,-81.46806211
639,Universal,1/13/22,Harry Potter and the Forbidden Journey,Islands of Adventure,66,M,motion sickness,N,N,During or Immediately After Riding,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
640,Disney World,1/17/22,Dinosaur,Animal Kingdom,65,M,pre-existing-condition felt dizzy after riding attraction,Y,N,During or Immediately After Riding,"28.35554150712188, -81.58797285166185",28.35554150712188,-81.58797285
641,Disney World,1/23/22,Soarin' Around the World,Epcot,56,F,pre-existing-condition had chest pain after exiting the attraction,Y,N,After Exiting Attraction,"28.37381643490105, -81.55177563862208",28.37381643490105,-81.55177564
642,Disney World,1/27/22,Avatar Flight of Passage,Animal Kingdom,25,F,pre-existing-condition had a seizure after riding the attraction,Y,N,During or Immediately After Riding,"28.354885400114636, -81.59241941858446",28.354885400114636,-81.59241942
643,Universal,2/4/22,Storm Force Acceleration,Islands of Adventure,37,F,seizure,N,N,Not Specified,"28.471281539564337, -81.46876846629269",28.471281539564337,-81.46876847
644,Disney World,2/22/22,Prince Charming Regal Carousel,Magic Kingdom,74,F,fell stepping down from attraction,N,N,While Unloading,"28.420405027404332, -81.58063196190031",28.420405027404332,-81.58063196
645,Disney World,2/27/22,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,48,F,pre-existing-condition had a seizure on the attraction,Y,N,During or Immediately After Riding,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
646,Disney World,3/14/22,Soarin' Around the World,Epcot,82,F,had chest pain after riding the attraction,N,N,During or Immediately After Riding,"28.37381643490105, -81.55177563862208",28.37381643490105,-81.55177564
647,Universal,3/15/22,Harry Potter and the Forbidden Journey,Islands of Adventure,77,F,hip pain,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
648,Disney World,3/24/22,Remy' s Ratatouille Adventure,Epcot,55,M,pre-existing-condition experienced stroke like symptoms after exiting the attraction,Y,N,After Exiting Attraction,"28.368358241703387, -81.552601634918",28.368358241703387,-81.55260163
649,Disney World,3/24/22,Prince Charming Regal Carousel,Magic Kingdom,63,F,while dismounting a horse guest lost balance and fell,N,N,While Unloading,"28.420405027404332, -81.58063196190031",28.420405027404332,-81.58063196
650,Disney World,3/26/22,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,43,F,passed out after riding the attraction,N,N,During or Immediately After Riding,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
651,Disney World,3/30/22,Star Wars: Rise of the Resistance,Hollywood Studios,47,F,experienced a cardiac event within the attraction in a holding area prior to boarding a ride vehicle,N,N,While Boarding,"28.35504925164612, -81.56048318150015",28.35504925164612,-81.56048318
652,Disney World,4/4/22,Kilimanjaro Safaris Expedition,Animal Kingdom,57,F,had trouble breathing and numbness to her face after riding the attraction,N,N,During or Immediately After Riding,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
653,Universal,4/5/22,The Simpsons Ride,Universal Studios,25,F,knee pain,N,N,Not Specified,"28.479755246097337, -81.46765910993213",28.479755246097337,-81.46765911
654,Disney World,4/13/22,Mickey & Minnie's Runaway Railway,Hollywood Studios,47,F,had seizure after riding the attraction,N,N,During or Immediately After Riding,"28.35685325958694, -81.56000783610887",28.35685325958694,-81.56000784
655,Disney World,4/19/22,Avatar Flight of Passage,Animal Kingdom,42,F,pre-existing-condition had motion sickness after riding the attraction,Y,N,During or Immediately After Riding,"28.354885400114636, -81.59241941858446",28.354885400114636,-81.59241942
656,Disney World,4/21/22,Jungle Cruise,Magic Kingdom,35,M,pre-existing-condition had chest pain after riding the attraction,Y,N,During or Immediately After Riding,"28.418024275789726, -81.58339304600372",28.418024275789726,-81.58339305
657,Disney World,5/4/22,Millennium Falcon: Smugglers Run,Hollywood Studios,23,M,had seizure during the attraction,N,N,During or Immediately After Riding,"28.354000259591533, -81.56069626613349",28.354000259591533,-81.56069627
658,Disney World,5/13/22,Star Tours: The Adventure Continues,Hollywood Studios,70,M,pre-existing-condition felt faint after riding the attraction,Y,N,During or Immediately After Riding,"28.355652906748617, -81.55871989258354",28.355652906748617,-81.55871989
659,Disney World,5/17/22,Pirates of the Caribbean,Magic Kingdom,70,M,experienced abdominal and back pain during the attraction,N,N,During or Immediately After Riding,"28.418119007640307, -81.58302207406706",28.418119007640307,-81.58302207
660,Disney World,5/29/22,Living with the Land,Epcot,66,F,pre-existing-condition had a cardiac event while exiting the attraction,Y,N,While Unloading,"28.37431613380589, -81.55178090237757",28.37431613380589,-81.5517809
661,Disney World,6/9/22,Alien Swirling Saucers,Hollywood Studios,59,F,pre-existing-condition sustained injury to toes,Y,N,Not Specified,"28.355585707043275, -81.56245351673421",28.355585707043275,-81.56245352
662,Universal,6/14/22,Caro-Seuss-el,Islands of Adventure,33,F,head pain,N,N,Not Specified,"28.473019479946934, -81.46912794980811",28.473019479946934,-81.46912795
663,Universal,6/16/22,Te'awa The Fearless River,Volcano Bay,30,F,lost consciousness (pre-existing-condition),Y,N,Not Specified,"28.460624805075973, -81.47411685094531",28.460624805075973,-81.47411685
664,Disney World,6/18/22,Wildlife Express,Animal Kingdom,42,M,felt ill after riding the attraction,N,N,During or Immediately After Riding,"28.359999429664253, -81.59140641544064",28.359999429664253,-81.59140642
665,Disney World,6/24/22,Kilimanjaro Safaris Expedition,Animal Kingdom,70,F,felt dizzy and weak after riding the attraction,N,N,During or Immediately After Riding,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
666,Disney World,6/27/22,Kilimanjaro Safaris Expedition,Animal Kingdom,44,M,lost consciousness during the attraction,N,N,During or Immediately After Riding,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
667,Disney World,7/5/22,Under the Sea - Journey of the Little Mermaid,Magic Kingdom,61,F,pre-existing-condition experienced stroke like symptoms after riding the attraction,Y,N,During or Immediately After Riding,"28.421306163448257, -81.57993850212704",28.421306163448257,-81.5799385
668,Disney World,7/5/22,Avatar Flight of Passage,Animal Kingdom,67,F,pre-existing lost consciousness after exiting the attraction,N,N,After Exiting Attraction,"28.354885400114636, -81.59241941858446",28.354885400114636,-81.59241942
669,Universal,7/17/22,Kopiko Wai Winding River,Volcano Bay,51,M,chest pain,N,N,Not Specified,"28.46206352850781, -81.47314078094745",28.46206352850781,-81.47314078
670,Universal,7/18/22,Poseidon's Fury,Islands of Adventure,50,M,nausea,N,N,Not Specified,"28.474104121491337, -81.46984682499149",28.474104121491337,-81.46984682
671,Universal,7/24/22,Jurassic World VelociCoaster,Islands of Adventure,38,F,neck pain,N,N,Not Specified,"28.471414539055043, -81.47229592768247",28.471414539055043,-81.47229593
672,Universal,7/26/22,Harry Potter and the Escape from Gringotts,Universal Studios,36,M,abdominal pain,N,N,Not Specified,"28.479776557505527, -81.46999130127153",28.479776557505527,-81.4699913
673,Disney World,8/3/22,Soarin' Around the World,Epcot,73,F,experienced stroke like symptoms during the attraction,N,N,During or Immediately After Riding,"28.37381643490105, -81.55177563862208",28.37381643490105,-81.55177564
674,Disney World,8/7/22,Avatar Flight of Passage,Animal Kingdom,83,M,pre-existing-condition was briefly unresponsive during attraction,Y,N,During or Immediately After Riding,"28.354885400114636, -81.59241941858446",28.354885400114636,-81.59241942
675,Universal,8/31/22,Hollywood Rip Ride Rocket,Universal Studios,67,F,headache,N,N,Not Specified,"28.475273686329068, -81.46853557544893",28.475273686329068,-81.46853558
676,Disney World,9/2/22,Tomorrowland Transit Authority People Mover,Magic Kingdom,72,F,loss consciousness during the attraction,N,N,During or Immediately After Riding,"28.41846831627251, -81.57909511040192",28.41846831627251,-81.57909511
677,Universal,9/9/22,Harry Potter and the Forbidden Journey,Islands of Adventure,28,M,syncope,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
678,Disney World,9/23/22,Tomorrowland Speedway,Magic Kingdom,27,F,went into labor after exiting the attraction,N,N,After Exiting Attraction,"28.41957480537256, -81.57929899544773",28.41957480537256,-81.579299
679,Disney World,9/25/22,Tomorrowland Transit Authority People Mover,Magic Kingdom,83,M,pre-existing-condition experienced cardiac event,Y,N,Not Specified,"28.41846831627251, -81.57909511040192",28.41846831627251,-81.57909511
680,Disney World,9/25/22,Slinky Dog Dash,Hollywood Studios,46,M,had a seizure after riding the attraction,N,N,During or Immediately After Riding,"28.356438739543364, -81.56234378703398",28.356438739543364,-81.56234379
681,Universal,10/5/22,Runamukka Reef,Volcano Bay,78,F,elbow pain,N,N,During or Immediately After Riding,"28.461953985371462, -81.47317540237489",28.461953985371462,-81.4731754
682,Disney World,12/7/22,Mission: Space,Epcot,47,M,pre-existing-condition lost consciousness after riding the green side of the attraction,Y,N,During or Immediately After Riding,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
